#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
1.00,0.122753,-0.174761,0.084099,0.037001,0.105329,0.154729,66.041415,71.514681,0.000000,0.000000,23.625000,0.671745,0.000000,-0.909229,0.000000,0.000000,-25.000000,4.000000,124.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.10,0.104364,-0.214884,-0.058589,0.031717,0.107831,0.075036,65.046926,71.680013,0.000000,0.000000,23.625000,0.671745,0.000000,-0.909229,0.000000,0.000000,-30.000000,4.000000,120.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20,0.076872,-0.294177,-0.197318,0.026118,0.107831,0.060682,64.504398,72.285626,0.000000,0.000000,23.625000,0.667969,0.000000,-0.684400,0.000000,0.000000,-33.000000,4.000000,115.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.30,0.054106,-0.250022,-0.194917,0.020633,0.105329,0.048752,63.995962,72.050637,0.000000,0.000000,23.625000,0.887878,0.000000,-0.687964,0.000000,0.000000,-35.000000,4.000000,110.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.40,0.036692,-0.270986,-0.163599,0.020015,0.100329,0.101459,63.442679,71.919360,0.000000,0.000000,23.625000,0.940994,0.000000,-0.896591,0.000000,0.000000,-38.000000,4.000000,107.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50,0.023143,-0.282595,-0.139375,0.021722,0.097831,0.132868,63.022691,71.805588,0.000000,0.000000,23.625000,1.156815,0.000000,-0.675891,0.000000,0.000000,-40.000000,4.000000,104.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.60,0.016673,-0.277955,-0.053651,0.024203,0.112838,0.162037,63.893903,71.567492,0.000000,0.000000,23.625000,1.198524,0.000000,-0.213039,0.000000,0.000000,-36.000000,4.000000,103.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.70,0.012425,-0.331061,-0.023919,0.027554,0.115344,0.184026,63.624295,71.271196,0.000000,0.000000,23.625000,0.976669,0.000000,0.013684,0.000000,0.000000,-37.000000,4.000000,102.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80,0.004108,-0.335652,-0.105261,0.026368,0.120359,0.113516,65.701590,71.271196,0.000000,0.000000,23.625000,1.192711,0.000000,0.234785,0.000000,0.000000,-27.000000,4.000000,100.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.90,-0.003827,-0.331061,-0.115032,0.024428,0.122868,0.099051,68.065656,71.534354,0.000000,0.000000,23.625000,0.973816,0.000000,0.237458,0.000000,0.000000,-15.000000,4.000000,100.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00,-0.013044,-0.333357,-0.156344,0.020644,0.122868,0.058294,67.621212,72.232767,0.000000,0.000000,23.625000,1.150162,0.000000,-0.226802,0.000000,0.000000,-17.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.10,-0.017890,-0.331061,-0.083208,0.021233,0.122868,0.142572,66.988801,72.347052,0.000000,0.000000,23.625000,1.150162,0.000000,-0.226802,0.000000,0.000000,-20.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.20,-0.025568,-0.344822,-0.153924,0.021328,0.122868,0.132868,66.544356,73.122537,0.000000,0.000000,23.625000,1.153397,0.000000,-0.451406,0.000000,0.000000,-23.000000,4.000000,95.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.30,-0.033063,-0.360829,-0.163599,0.023292,0.115344,0.169356,65.761748,72.937922,0.000000,0.000000,23.625000,1.424156,0.000000,-0.663801,0.000000,0.000000,-27.000000,4.000000,94.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.40,-0.032882,-0.228969,-0.006493,0.025713,0.117851,0.186475,65.280115,72.872240,0.000000,0.000000,23.625000,1.471283,0.000000,-0.648409,0.000000,0.000000,-29.000000,4.000000,94.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.50,-0.033981,-0.167647,-0.043760,0.024436,0.115344,0.096645,65.709210,72.340027,0.000000,0.000000,23.625000,1.689911,0.000000,-0.651695,0.000000,0.000000,-27.000000,4.000000,94.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.60,-0.034140,-0.141476,-0.023919,0.023245,0.110334,0.091835,66.035740,72.329187,0.000000,0.000000,23.625000,1.467995,0.000000,-0.425436,0.000000,0.000000,-25.000000,4.000000,94.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.70,-0.033593,-0.127142,-0.006493,0.022408,0.110334,0.099051,66.616060,71.880844,0.000000,0.000000,23.625000,1.640312,0.000000,-0.443121,0.000000,0.000000,-22.000000,4.000000,94.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.80,-0.031924,-0.127142,0.026032,0.022580,0.110334,0.125602,67.756411,72.027364,0.000000,0.000000,23.625000,1.593597,0.000000,-0.457810,0.000000,0.000000,-17.000000,4.000000,94.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.90,-0.029581,-0.124749,0.048673,0.023821,0.107831,0.154729,69.006411,72.083355,0.000000,0.000000,23.750000,1.325424,0.000000,-0.469397,0.000000,0.000000,-10.000000,4.000000,95.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00,-0.027814,-0.124749,0.036082,0.024884,0.102828,0.147431,70.503009,71.947959,0.000000,0.000000,23.625000,1.502472,0.000000,-0.714111,0.000000,0.000000,-3.000000,4.000000,95.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.10,-0.026816,-0.127142,0.016002,0.025013,0.100329,0.118347,69.215131,71.675850,0.000000,0.000000,23.625000,1.499084,0.000000,-0.487522,0.000000,0.000000,-9.000000,4.000000,95.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.20,-0.026023,-0.122355,0.010994,0.024316,0.105329,0.096645,69.516790,71.276757,0.000000,0.000000,23.625000,1.721367,0.000000,-0.490721,0.000000,0.000000,-8.000000,4.000000,95.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.30,-0.025127,-0.122355,0.016002,0.023729,0.102828,0.096645,67.675902,70.822211,0.000000,0.000000,23.625000,1.940926,0.000000,-0.266785,0.000000,0.000000,-17.000000,4.000000,95.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.40,-0.024424,-0.119960,0.010994,0.022964,0.102828,0.089431,65.215217,70.393640,0.000000,0.000000,23.625000,2.032242,0.000000,-0.238670,0.000000,0.000000,-29.000000,4.000000,96.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50,-0.022684,-0.119960,0.048673,0.023409,0.100329,0.128023,65.332864,70.078369,0.000000,0.000000,23.750000,1.767982,0.000000,-0.475772,0.000000,0.000000,-29.000000,4.000000,96.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.60,-0.020990,-0.127142,0.051195,0.023964,0.100329,0.132868,65.419821,71.011702,0.000000,0.000000,23.625000,1.499084,0.000000,-0.487522,0.000000,0.000000,-28.000000,4.000000,96.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.70,-0.019931,-0.127142,0.031054,0.024288,0.097831,0.123183,65.981224,71.396812,0.000000,0.000000,23.625000,1.332428,0.000000,-0.920337,0.000000,0.000000,-26.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80,-0.019803,-0.134314,-0.001503,0.023945,0.090344,0.091835,66.526679,72.114760,0.000000,0.000000,23.625000,1.280617,0.000000,-0.710671,0.000000,0.000000,-23.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.90,-0.020111,-0.127142,-0.018946,0.022768,0.095334,0.063071,68.024718,72.152855,0.000000,0.000000,23.625000,1.325424,0.000000,-0.469397,0.000000,0.000000,-15.000000,4.000000,96.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00,-0.019587,-0.124749,0.013497,0.022073,0.097831,0.082229,68.749740,71.936405,0.000000,0.000000,23.625000,1.373314,0.000000,-0.454634,0.000000,0.000000,-12.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.10,-0.017851,-0.119960,0.063825,0.022470,0.097831,0.125602,69.655400,71.795199,0.000000,0.000000,23.625000,1.593597,0.000000,-0.457810,0.000000,0.000000,-7.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.20,-0.015714,-0.119960,0.084099,0.023136,0.097831,0.137718,70.589308,71.480384,0.000000,0.000000,23.750000,1.593597,0.000000,-0.457810,0.000000,0.000000,-2.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.30,-0.013322,-0.119960,0.099358,0.024167,0.097831,0.154729,70.089308,71.162923,0.000000,0.000000,23.750000,1.596909,0.000000,-0.682669,0.000000,0.000000,-5.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.40,-0.011160,-0.122355,0.094266,0.025152,0.097831,0.154729,69.479552,71.720199,0.000000,0.000000,23.750000,1.549873,0.000000,-0.698331,0.000000,0.000000,-8.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.50,-0.010671,-0.124749,0.023522,0.024633,0.092838,0.084628,68.673430,72.174744,0.000000,0.000000,23.625000,1.376678,0.000000,-0.679307,0.000000,0.000000,-12.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.60,-0.010968,-0.127142,-0.011478,0.023661,0.087851,0.058294,69.006763,72.201078,0.000000,0.000000,23.625000,1.104706,0.000000,-0.466131,0.000000,0.000000,-10.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.70,-0.011469,-0.129534,-0.021433,0.022322,0.085359,0.036850,68.739205,72.711282,0.000000,0.000000,23.750000,1.153397,0.000000,-0.451406,0.000000,0.000000,-12.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.80,-0.010116,-0.127142,0.066355,0.022237,0.087851,0.096645,68.795196,72.781212,0.000000,0.000000,23.750000,1.201714,0.000000,-0.436790,0.000000,0.000000,-11.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.90,-0.007971,-0.117563,0.107005,0.022706,0.092838,0.128023,69.090227,72.725912,0.000000,0.000000,23.625000,1.150162,0.000000,-0.226802,0.000000,0.000000,-10.000000,4.000000,99.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.00,-0.005036,-0.115166,0.150562,0.023890,0.095334,0.166915,69.800166,72.564993,0.000000,0.000000,23.625000,1.424156,0.000000,-0.663801,0.000000,0.000000,-6.000000,4.000000,99.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.10,-0.006005,-0.115166,0.145418,0.024090,0.095334,0.157163,70.545929,71.579485,0.000000,0.000000,23.625000,1.376678,0.000000,-0.679307,0.000000,0.000000,-3.000000,4.000000,99.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.20,-0.008863,-0.112767,0.058769,0.022647,0.095334,0.082229,70.812111,70.602042,0.000000,0.000000,23.625000,1.205093,0.000000,-0.660424,0.000000,0.000000,-1.000000,4.000000,99.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.30,-0.011572,-0.115166,0.073951,0.021342,0.092838,0.099051,71.155546,69.768708,0.000000,0.000000,23.625000,1.427673,0.000000,-0.887497,0.000000,0.000000,0.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.40,-0.013864,-0.117563,0.018507,0.020517,0.090344,0.048752,70.672891,69.413153,0.000000,0.000000,23.625000,1.205093,0.000000,-0.660424,0.000000,0.000000,-2.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.50,-0.015231,-0.119960,0.000994,0.020830,0.085359,0.041607,70.723354,69.312143,0.000000,0.000000,23.625000,1.205093,0.000000,-0.660424,0.000000,0.000000,-2.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.60,-0.015435,-0.115166,0.056243,0.021534,0.087851,0.077432,70.579598,68.950301,0.000000,0.000000,23.750000,1.156815,0.000000,-0.675891,0.000000,0.000000,-3.000000,4.000000,97.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.70,-0.013730,-0.107967,0.207498,0.023524,0.095334,0.206111,69.778316,69.116967,0.000000,0.000000,23.750000,0.664391,0.000000,-0.459446,0.000000,0.000000,-7.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.80,-0.012916,-0.103161,0.178949,0.023687,0.100329,0.169356,69.520740,69.672523,0.000000,0.000000,23.750000,0.667969,0.000000,-0.684400,0.000000,0.000000,-8.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.90,-0.013519,-0.098351,0.099358,0.022044,0.102828,0.089431,69.372921,69.563590,0.000000,0.000000,23.625000,0.667969,0.000000,-0.684400,0.000000,0.000000,-9.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.00,-0.012306,-0.098351,0.137712,0.021510,0.105329,0.128023,70.206254,69.412075,0.000000,0.000000,23.750000,0.671745,0.000000,-0.909229,0.000000,0.000000,-4.000000,4.000000,98.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.10,-0.008431,-0.103161,0.124894,0.022514,0.102828,0.120764,70.289587,69.744431,0.000000,0.000000,23.625000,1.059143,0.000000,-0.707175,0.000000,0.000000,-4.000000,4.000000,99.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.20,-0.002604,-0.103161,0.076486,0.022982,0.100329,0.077432,70.647644,69.450313,0.000000,0.000000,23.750000,1.232033,0.000000,-0.726530,0.000000,0.000000,-2.000000,4.000000,100.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.30,0.002483,-0.105564,0.046153,0.023164,0.097831,0.051135,70.910801,69.450313,0.000000,0.000000,23.625000,1.228546,0.000000,-0.499258,0.000000,0.000000,-1.000000,4.000000,100.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.40,0.007995,-0.105564,0.096812,0.023442,0.092838,0.108690,71.365984,69.120231,0.000000,0.000000,23.750000,1.451279,0.000000,-0.502547,0.000000,0.000000,0.000000,1.000000,101.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.50,0.015167,-0.098351,0.202295,0.024518,0.100329,0.188925,70.902034,68.356003,0.000000,0.000000,23.750000,1.332428,0.000000,-0.920337,0.000000,0.000000,-1.000000,4.000000,103.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.60,0.019072,-0.095944,0.124894,0.023441,0.105329,0.101459,70.546515,68.008177,0.000000,0.000000,23.750000,1.380234,0.000000,-0.903856,0.000000,0.000000,-3.000000,4.000000,103.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.70,0.022187,-0.088717,0.109557,0.021686,0.110334,0.091835,69.885595,68.097463,0.000000,0.000000,23.750000,1.553406,0.000000,-0.923925,0.000000,0.000000,-6.000000,4.000000,104.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.80,0.027500,-0.088717,0.137712,0.021916,0.112838,0.118347,69.163373,68.264130,0.000000,0.000000,23.750000,1.332428,0.000000,-0.920337,0.000000,0.000000,-10.000000,4.000000,105.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.90,0.033665,-0.091127,0.171191,0.023253,0.110334,0.154729,68.895815,69.204301,0.000000,0.000000,23.750000,1.549873,0.000000,-0.698331,0.000000,0.000000,-11.000000,4.000000,106.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00,0.039114,-0.095944,0.094266,0.024092,0.105329,0.084628,68.120330,69.921146,0.000000,0.000000,23.750000,1.499084,0.000000,-0.487522,0.000000,0.000000,-15.000000,4.000000,107.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.10,0.043239,-0.100757,0.101906,0.023483,0.102828,0.094239,67.568951,70.546146,0.000000,0.000000,23.750000,1.549873,0.000000,-0.698331,0.000000,0.000000,-18.000000,4.000000,108.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.20,0.049932,-0.100757,0.158288,0.024370,0.100329,0.157163,67.398011,71.022337,0.000000,0.000000,23.625000,1.549873,0.000000,-0.698331,0.000000,0.000000,-18.000000,4.000000,109.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.30,0.057063,-0.095944,0.168608,0.024110,0.105329,0.147431,67.479911,71.183627,0.000000,0.000000,23.750000,1.506050,0.000000,-0.940573,0.000000,0.000000,-18.000000,4.000000,111.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
